age,sex,province,education,vote_liberal
27,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
56,Male,Quebec,"College, CEGEP or other non-university certificate or di...",1
55,Male,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
72,Male,Ontario,"University certificate, diploma or degree above the bach...",0
54,Female,Ontario,High school diploma or a high school equivalency certificate,0
30,Female,Quebec,"University certificate, diploma or degree above the bach...",1
76,Male,Ontario,"University certificate, diploma or degree above the bach...",0
78,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
26,Male,Quebec,University certificate or diploma below the bachelor's level,0
54,Female,Nova Scotia,High school diploma or a high school equivalency certificate,1
63,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
76,Female,Ontario,High school diploma or a high school equivalency certificate,1
62,Male,Quebec,High school diploma or a high school equivalency certificate,1
42,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
84,Male,British Columbia,"College, CEGEP or other non-university certificate or di...",0
44,Female,Quebec,University certificate or diploma below the bachelor's level,0
65,Male,Ontario,"College, CEGEP or other non-university certificate or di...",1
64,Female,Ontario,High school diploma or a high school equivalency certificate,0
40,Male,New Brunswick,High school diploma or a high school equivalency certificate,0
53,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
50,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
53,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
49,Female,Ontario,"University certificate, diploma or degree above the bach...",1
69,Male,Quebec,High school diploma or a high school equivalency certificate,0
56,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
71,Female,Quebec,High school diploma or a high school equivalency certificate,1
63,Female,British Columbia,"University certificate, diploma or degree above the bach...",1
53,Male,Ontario,"University certificate, diploma or degree above the bach...",0
54,Female,Northwest Territories,Less than high school diploma or its equivalent,1
56,Female,Quebec,High school diploma or a high school equivalency certificate,0
70,Female,Ontario,High school diploma or a high school equivalency certificate,0
49,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
67,Male,Ontario,"University certificate, diploma or degree above the bach...",0
53,Female,Quebec,High school diploma or a high school equivalency certificate,0
40,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
63,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
38,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
31,Male,Quebec,"College, CEGEP or other non-university certificate or di...",0
37,Male,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
46,Female,Ontario,University certificate or diploma below the bachelor's level,0
47,Male,Quebec,High school diploma or a high school equivalency certificate,0
81,Male,Ontario,"University certificate, diploma or degree above the bach...",0
57,Male,New Brunswick,Less than high school diploma or its equivalent,1
46,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
67,Female,Quebec,"College, CEGEP or other non-university certificate or di...",0
66,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
67,Male,Quebec,High school diploma or a high school equivalency certificate,0
67,Male,Ontario,"University certificate, diploma or degree above the bach...",0
61,Male,Quebec,High school diploma or a high school equivalency certificate,0
38,Female,Quebec,High school diploma or a high school equivalency certificate,1
65,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
70,Male,New Brunswick,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
76,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
56,Male,Quebec,"University certificate, diploma or degree above the bach...",0
81,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
70,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
65,Male,Nova Scotia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
62,Female,Manitoba,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
45,Male,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
40,Male,Quebec,"College, CEGEP or other non-university certificate or di...",1
49,Male,Ontario,"University certificate, diploma or degree above the bach...",0
55,Female,Ontario,University certificate or diploma below the bachelor's level,0
65,Male,Quebec,High school diploma or a high school equivalency certificate,0
42,Male,Ontario,"University certificate, diploma or degree above the bach...",1
25,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
40,Female,Ontario,High school diploma or a high school equivalency certificate,1
59,Male,Quebec,"College, CEGEP or other non-university certificate or di...",1
47,Male,Quebec,University certificate or diploma below the bachelor's level,0
67,Female,Ontario,High school diploma or a high school equivalency certificate,0
70,Male,Newfoundland and Labrador,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
73,Male,Quebec,High school diploma or a high school equivalency certificate,1
46,Female,Ontario,High school diploma or a high school equivalency certificate,0
34,Female,Quebec,"College, CEGEP or other non-university certificate or di...",1
54,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
71,Male,Quebec,"College, CEGEP or other non-university certificate or di...",0
65,Male,Ontario,"College, CEGEP or other non-university certificate or di...",1
46,Male,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
45,Male,Ontario,"University certificate, diploma or degree above the bach...",1
48,Male,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
34,Female,Ontario,"College, CEGEP or other non-university certificate or di...",1
73,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
55,Female,Ontario,High school diploma or a high school equivalency certificate,1
50,Male,Quebec,High school diploma or a high school equivalency certificate,0
54,Female,Quebec,High school diploma or a high school equivalency certificate,1
65,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
41,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
51,Female,Ontario,"University certificate, diploma or degree above the bach...",1
58,Female,Quebec,University certificate or diploma below the bachelor's level,1
75,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
71,Male,Nova Scotia,High school diploma or a high school equivalency certificate,1
62,Male,Quebec,High school diploma or a high school equivalency certificate,1
76,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
71,Male,Quebec,"University certificate, diploma or degree above the bach...",0
88,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
51,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
67,Male,Ontario,"University certificate, diploma or degree above the bach...",0
75,Female,Quebec,High school diploma or a high school equivalency certificate,0
50,Male,Ontario,"College, CEGEP or other non-university certificate or di...",1
42,Male,Ontario,High school diploma or a high school equivalency certificate,0
73,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
53,Female,Quebec,"College, CEGEP or other non-university certificate or di...",0
70,Male,Nova Scotia,"University certificate, diploma or degree above the bach...",1
31,Male,Quebec,"University certificate, diploma or degree above the bach...",1
38,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
46,Female,Nova Scotia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
72,Male,Ontario,"University certificate, diploma or degree above the bach...",1
53,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
72,Male,Newfoundland and Labrador,University certificate or diploma below the bachelor's level,1
48,Male,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
55,Female,Quebec,"College, CEGEP or other non-university certificate or di...",0
66,Female,Quebec,High school diploma or a high school equivalency certificate,1
73,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
36,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
72,Male,Ontario,High school diploma or a high school equivalency certificate,0
61,Female,Quebec,"University certificate, diploma or degree above the bach...",1
57,Female,Ontario,University certificate or diploma below the bachelor's level,1
70,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
63,Female,Ontario,Less than high school diploma or its equivalent,0
59,Male,Nova Scotia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
45,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
78,Female,Nova Scotia,High school diploma or a high school equivalency certificate,0
40,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
57,Female,Ontario,High school diploma or a high school equivalency certificate,0
44,Female,Ontario,High school diploma or a high school equivalency certificate,1
30,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
73,Female,Ontario,Less than high school diploma or its equivalent,0
66,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
63,Female,Ontario,High school diploma or a high school equivalency certificate,0
60,Female,Ontario,Less than high school diploma or its equivalent,0
68,Male,Ontario,"University certificate, diploma or degree above the bach...",1
35,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
70,Male,Ontario,"University certificate, diploma or degree above the bach...",0
35,Male,Quebec,High school diploma or a high school equivalency certificate,0
40,Female,Quebec,High school diploma or a high school equivalency certificate,0
65,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
42,Female,Ontario,High school diploma or a high school equivalency certificate,0
75,Male,Ontario,Less than high school diploma or its equivalent,1
63,Female,Quebec,"College, CEGEP or other non-university certificate or di...",1
69,Female,Nova Scotia,"University certificate, diploma or degree above the bach...",0
36,Female,New Brunswick,High school diploma or a high school equivalency certificate,1
54,Female,Ontario,Less than high school diploma or its equivalent,1
32,Male,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
33,Female,Ontario,High school diploma or a high school equivalency certificate,0
62,Male,New Brunswick,University certificate or diploma below the bachelor's level,0
51,Female,Quebec,"College, CEGEP or other non-university certificate or di...",0
66,Male,Ontario,"University certificate, diploma or degree above the bach...",1
30,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
42,Female,Quebec,High school diploma or a high school equivalency certificate,1
59,Female,Newfoundland and Labrador,High school diploma or a high school equivalency certificate,0
38,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
31,Male,Quebec,University certificate or diploma below the bachelor's level,1
52,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
36,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
33,Female,New Brunswick,"University certificate, diploma or degree above the bach...",1
76,Male,Quebec,Less than high school diploma or its equivalent,1
36,Male,Quebec,High school diploma or a high school equivalency certificate,0
57,Male,Ontario,University certificate or diploma below the bachelor's level,1
56,Female,Ontario,Less than high school diploma or its equivalent,0
72,Female,Quebec,High school diploma or a high school equivalency certificate,1
63,Female,Ontario,High school diploma or a high school equivalency certificate,1
42,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
72,Female,Nova Scotia,University certificate or diploma below the bachelor's level,1
50,Male,Quebec,"College, CEGEP or other non-university certificate or di...",0
76,Male,Ontario,High school diploma or a high school equivalency certificate,0
35,Male,Ontario,"University certificate, diploma or degree above the bach...",1
64,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
55,Female,Ontario,High school diploma or a high school equivalency certificate,1
33,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
57,Male,Ontario,"University certificate, diploma or degree above the bach...",1
55,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
81,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
44,Female,Ontario,"University certificate, diploma or degree above the bach...",1
52,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
49,Female,Ontario,"University certificate, diploma or degree above the bach...",1
61,Male,Ontario,University certificate or diploma below the bachelor's level,0
72,Female,Ontario,High school diploma or a high school equivalency certificate,1
